max_x,max_y,max_z,mean_x,mean_y,mean_z,min_x,min_y,min_z,move,var_x,var_y,var_z
2.75,19.0,12.22,-4.155444444444445,8.154222222222222,0.6122222222222221,-11.65,-0.15,-6.24,Walking,6.796971148564294,28.115319051186013,18.73337927590512
1.53,18.96,14.18,-4.507555555555555,8.841555555555555,-0.271888888888889,-11.65,-0.08,-6.24,Walking,6.544402946317104,26.434844744069917,10.649006504369538
1.53,18.96,14.18,-4.379555555555555,8.876000000000001,-0.3501111111111111,-10.65,-0.27,-5.18,Walking,5.377071710362047,21.884520898876403,7.810533695380776
1.69,18.92,11.92,-4.434444444444445,8.789444444444444,-0.20966666666666664,-10.99,-0.27,-5.18,Walking,5.049353058676655,22.050250249687892,7.671099887640449
1.69,18.92,12.53,-4.474555555555556,8.847666666666665,-0.08777777777777776,-11.65,0.27,-4.4,Walking,5.734768901373283,25.917948426966294,8.581673657927588
3.53,18.96,14.25,-4.6608888888888895,8.887777777777776,-0.2797777777777778,-11.65,-1.27,-4.67,Walking,7.180387965043695,29.0550938826467,9.737822421972535
3.53,19.5,14.25,-4.717888888888888,8.606111111111112,-0.2526666666666666,-10.73,-2.07,-5.37,Walking,7.346531448189763,32.820886953807744,8.677195056179775
2.45,19.5,11.37,-4.536777777777778,8.683777777777777,-0.2143333333333333,-15.51,-2.83,-6.47,Walking,9.844392871410736,32.86489792759051,6.95807202247191
5.9,17.88,14.98,-3.1395555555555563,9.051777777777776,-0.14111111111111108,-15.51,-2.83,-6.47,Walking,12.641916654182271,26.446259725343328,10.151369538077404
5.9,18.12,14.98,-2.0694444444444446,9.512333333333334,-0.22766666666666668,-6.63,0.69,-4.48,Walking,7.298816541822722,23.070847303370787,11.239247303370787
8.01,18.12,14.79,-2.5129999999999995,9.509666666666666,-0.1303333333333334,-11.84,0.69,-5.13,Walking,8.915983033707864,24.48346393258427,13.409308876404495
8.01,19.15,14.79,-2.873888888888889,9.44711111111111,-0.19244444444444445,-11.84,0.5,-5.43,Walking,10.446538639200998,28.139807290886395,13.258663620474406
4.9,19.57,11.99,-3.228777777777778,9.623222222222221,-0.33133333333333337,-8.28,0.5,-5.43,Walking,7.782920961298377,32.40990298377029,9.092225168539326
4.86,19.57,14.86,-3.368666666666667,9.311555555555556,-0.07577777777777786,-9.92,0.42,-4.75,Walking,7.17476224719101,32.05748519350812,10.559101073657928
4.71,18.66,14.86,-3.5115555555555558,9.201555555555556,-0.00011111111111109888,-9.92,0.42,-4.99,Walking,8.58274586766542,27.65280654182272,11.192320212234707
6.02,19.11,11.95,-3.3907777777777772,9.239777777777778,0.23700000000000002,-8.85,0.46,-4.99,Walking,9.557061186017478,27.782770736579273,9.292041460674156
6.02,19.11,11.95,-3.0901111111111113,9.316888888888888,0.45255555555555554,-8.58,0.46,-5.6,Walking,7.8004820099875145,29.4152081897628,7.796888901373283
5.75,18.92,13.06,-2.9763333333333333,9.362555555555556,0.46733333333333327,-7.74,0.8,-5.6,Walking,7.6997425842696625,25.019059687890135,8.826361348314606
5.75,18.81,13.06,-2.8355555555555556,9.325444444444443,0.2848888888888889,-7.74,1.27,-3.49,Walking,7.738146317103621,19.44212395755306,7.844874706616729
2.75,18.7,10.15,-2.656777777777778,9.465222222222224,0.00022222222222222736,-8.66,1.61,-3.49,Walking,6.720480511860175,17.92497354556804,5.458566242197254
2.68,19.08,10.15,-2.7453333333333334,9.63177777777778,0.06211111111111105,-11.75,0.8,-3.21,Walking,6.998409438202247,19.42521028714107,6.77223257178527
6.09,19.11,13.33,-2.917555555555556,9.67522222222222,0.22300000000000003,-11.75,0.8,-3.38,Walking,7.719836654182272,22.381333096129836,7.9003830337078655
6.09,19.19,13.33,-2.7872222222222223,9.788777777777776,0.43111111111111106,-8.81,0.8,-5.48,Walking,9.329406803995006,26.27786028714107,8.804648189762796
6.4,19.19,10.42,-2.8066666666666666,9.579444444444444,0.3769999999999999,-8.47,1.23,-5.48,Walking,9.261456179775282,26.780252496878898,9.41188191011236
6.4,19.7,12.87,-2.9558888888888886,9.348555555555556,0.2397777777777778,-8.47,0.23,-4.14,Walking,8.442116616729088,26.480567553058677,9.254539275905119
7.74,19.72,12.87,-2.8993333333333333,9.753555555555554,0.451,-9.72,0.23,-3.53,Walking,9.9686197752809,31.525151260923845,9.589105730337076
7.74,19.76,11.88,-2.7687777777777773,9.798,0.4632222222222222,-9.72,0.53,-3.45,Walking,10.660774893882646,34.0506993258427,8.11721759051186
6.63,19.76,14.4,-3.017777777777778,9.33011111111111,0.2456666666666667,-9.43,0.84,-4.44,Walking,7.669455680399501,28.57657639200999,7.956858539325842
6.85,19.42,14.75,-3.0167777777777784,9.243666666666666,0.3874444444444444,-9.53,0.84,-4.44,Walking,7.594170399500624,25.662854943820225,10.424513620474407
6.85,19.42,14.75,-2.791,9.299111111111111,0.19055555555555553,-15.32,-0.27,-8.5,Walking,14.829577640449438,28.339205942571787,12.779537890137327
5.48,19.19,17.08,-3.38,9.238999999999999,-0.29833333333333334,-15.32,-0.95,-8.5,Walking,15.513977528089887,31.33232595505618,14.197297191011232
5.37,19.11,17.08,-3.6061111111111117,9.151666666666667,0.0782222222222222,-14.56,-0.95,-7.25,Walking,9.096311672908865,30.472119662921354,14.293828264669163
5.37,18.89,12.11,-3.263555555555556,8.99777777777778,0.38333333333333336,-9.96,0.08,-4.79,Walking,6.58186811485643,23.501997253433213,10.404260674157303
4.18,19.46,14.71,-3.2568888888888887,9.277333333333333,0.21233333333333332,-8.39,0.72,-4.37,Walking,6.158868863920101,24.969714157303372,9.302701235955055
4.18,19.46,14.71,-2.8812222222222217,9.517000000000001,0.10744444444444447,-7.89,0.72,-4.37,Walking,6.672022084893884,26.39836280898876,9.222823732833957
4.18,19.11,13.02,-2.840555555555556,9.442333333333334,0.2164444444444445,-9.81,-0.23,-4.56,Walking,7.905270474406993,25.342890000000004,9.781252384519348
4.52,19.11,13.29,-3.1487777777777777,9.688555555555554,0.29500000000000004,-9.81,-0.23,-5.86,Walking,8.678660287141073,29.057457440699125,11.370937640449437
8.12,19.76,13.29,-2.876555555555556,10.078999999999999,0.13355555555555548,-8.85,0.31,-5.86,Walking,8.334407103620471,31.205658539325842,10.902755755305868
8.12,19.76,11.95,-2.8604444444444446,9.890444444444446,-0.0402222222222222,-9.19,0.0,-4.63,Walking,8.35929867665418,32.34507620474407,9.462586466916353
6.51,19.7,11.5,-3.2756666666666674,9.221777777777778,0.12822222222222227,-9.66,-0.11,-4.63,Walking,8.508177640449437,33.66100579275905,8.966942871410737
6.51,19.7,12.15,-3.288333333333333,9.135222222222222,0.4342222222222223,-9.66,-0.11,-5.6,Walking,7.497935393258427,32.16001399500624,11.234811186017478
4.59,19.72,12.15,-3.0672222222222225,9.526666666666667,0.27944444444444444,-9.3,0.89,-5.6,Walking,5.564112421972535,28.360377528089888,12.619270474406992
4.59,19.72,12.07,-3.205111111111111,9.536111111111113,0.12522222222222226,-11.5,0.53,-5.52,Walking,6.520542122347067,27.07457684144819,10.983757815230963
4.33,19.61,13.21,-3.3545555555555553,9.349333333333334,0.07144444444444438,-11.5,0.53,-5.52,Walking,7.6030722721598005,25.04062876404494,8.276365305867667
4.33,19.61,13.21,-3.508555555555555,9.535444444444446,-0.2,-9.7,0.11,-4.4,Walking,8.113763058676653,28.094836317103614,8.005098876404494
3.98,19.76,10.95,-3.2988888888888885,9.719555555555557,-0.05733333333333333,-9.7,-0.04,-4.33,Walking,9.041866167290886,30.405599800249686,10.065817528089887
3.98,19.76,13.67,-3.141333333333333,9.491222222222223,0.12999999999999998,-10.0,-0.27,-4.33,Walking,8.361234157303372,29.567489500624223,11.478085393258427
3.41,19.7,13.67,-3.677222222222222,9.072777777777777,-0.12744444444444444,-10.0,-0.27,-4.4,Walking,7.405413545568039,28.264591073657925,10.440985530586765
3.41,19.15,13.72,-3.8248888888888883,9.013222222222222,0.06588888888888879,-9.72,0.61,-4.48,Walking,6.812160099875157,27.195249051186018,12.742017740324593
4.4,19.7,13.72,-3.5453333333333332,9.253,0.27655555555555555,-12.64,0.57,-5.41,Walking,8.104047640449437,28.18065494382022,12.32961833957553
4.4,19.7,14.18,-3.564,9.158888888888889,0.0883333333333333,-12.64,0.34,-5.41,Walking,8.027165842696629,26.829016729088636,10.975699438202248
5.33,19.65,14.18,-3.9108888888888886,9.342444444444444,-0.11100000000000004,-10.92,-2.3,-5.83,Walking,9.702666616729086,31.035845642946313,10.73032595505618
5.33,19.53,13.4,-3.9056666666666664,9.735,-0.38233333333333336,-10.92,-2.3,-5.83,Walking,10.700806853932583,32.289876966292134,8.731532696629213
3.11,19.5,13.4,-3.677111111111111,9.182444444444444,-0.3215555555555556,-9.7,-0.11,-4.48,Walking,7.805375830212235,31.309969238451934,8.996844744069913
3.11,19.72,15.75,-3.6827777777777775,9.231333333333334,-0.08922222222222222,-11.99,-0.61,-5.75,Walking,7.715400062421974,35.33653078651685,11.080901635455682
4.75,19.72,15.75,-3.606333333333334,9.516555555555554,-0.15166666666666656,-11.99,-0.61,-7.89,Walking,7.005506629213484,33.80662732833957,11.158164606741574
4.75,19.72,14.18,-3.925555555555555,9.176444444444446,-0.21955555555555553,-10.04,-1.88,-7.89,Walking,6.778290137328339,30.50101418227216,9.67517058676654
3.87,19.53,14.18,-4.028555555555555,9.261888888888889,-0.04744444444444443,-10.53,-1.88,-5.13,Walking,7.762399013732835,31.404590774032464,10.685423732833957
2.64,19.31,14.18,-3.7988888888888894,9.441333333333334,0.15822222222222224,-13.29,-0.89,-5.24,Walking,8.737394257178526,30.695171235955055,11.779803545568042
2.64,17.12,14.52,-3.8198888888888893,9.56322222222222,0.24255555555555552,-13.29,-0.11,-5.24,Walking,8.396169650436953,27.973889500624214,12.634803508114857
2.49,18.05,14.52,-3.717555555555556,9.052333333333333,0.27588888888888885,-9.96,-0.11,-3.99,Walking,5.84083440699126,25.241982134831456,10.66568515605493
2.49,18.31,13.17,-3.6692222222222224,8.659666666666668,0.1152222222222222,-9.19,0.76,-4.44,Walking,4.850607253433209,20.50703247191011,7.834254444444444
2.18,19.0,11.41,-3.6441111111111106,8.904666666666667,0.046555555555555586,-9.62,-1.84,-5.48,Walking,5.70699077403246,27.1717195505618,8.132930699126094
5.94,19.27,11.69,-3.4970000000000008,9.042333333333334,0.24822222222222226,-9.92,-1.84,-5.48,Walking,6.345839213483146,31.07809,10.580050736579274
5.94,19.27,14.06,-3.6533333333333333,9.178999999999998,0.18744444444444439,-9.92,-0.08,-3.76,Walking,6.548420224719102,24.735842808988764,9.67254058676654
2.72,18.96,14.06,-3.7852222222222216,9.19111111111111,-0.07533333333333334,-9.72,-0.08,-3.76,Walking,6.901885905118601,26.2051088639201,7.039351011235954
4.21,18.96,13.95,-3.714666666666667,9.052444444444445,-0.009555555555555522,-10.08,0.65,-3.6,Walking,6.666649887640449,27.863198451935077,8.503280699126094
4.21,18.92,14.94,-3.856555555555555,9.104999999999999,0.11133333333333333,-11.45,0.57,-3.68,Walking,6.872305980024968,25.069461235955053,10.934921797752809
3.3,19.7,14.94,-3.814111111111111,9.068666666666665,0.07833333333333338,-11.45,0.57,-3.79,Walking,7.238435717852684,25.16739595505618,9.190470224719103
3.53,19.7,14.18,-3.6199999999999997,9.188777777777778,0.2853333333333334,-10.42,0.69,-3.79,Walking,7.890602247191011,27.14765354556804,8.628577977528089
4.48,18.66,14.18,-3.7401111111111107,9.607,0.2755555555555555,-10.34,0.69,-4.6,Walking,8.087983133583021,27.744929101123596,7.026099126092385
4.48,18.2,11.11,-4.0616666666666665,9.623000000000001,0.13644444444444445,-10.34,1.04,-4.6,Walking,7.2324005617977525,26.430978539325842,7.131695081148564
3.83,17.88,13.17,-3.9058888888888887,9.246333333333332,0.22255555555555556,-10.46,0.89,-4.18,Walking,5.754130099875157,23.565641460674165,10.589163058676656
1.99,18.2,13.17,-3.604222222222222,8.783444444444443,0.1573333333333333,-11.22,0.0,-3.57,Walking,4.896002197253433,21.072935193508116,9.404046741573033
1.99,19.42,15.05,-3.6270000000000002,8.929,0.26322222222222225,-11.22,0.0,-3.57,Walking,5.044333595505618,21.115283258426967,11.44017938826467
2.18,19.42,15.05,-3.5786666666666673,9.126666666666667,0.2524444444444444,-10.57,0.61,-5.6,Walking,5.2266813483146075,25.315276404494377,12.474366991260922
3.72,19.7,14.56,-3.5597777777777777,9.144888888888888,0.20377777777777772,-9.62,-2.98,-5.6,Walking,6.367224669163545,33.81778032459426,10.797376579275907
5.43,19.7,15.55,-3.570666666666667,9.176666666666666,0.045111111111111095,-9.92,-2.98,-7.67,Walking,8.338606292134832,34.37994831460674,12.559861223470659
5.43,19.57,15.7,-3.8963333333333336,9.090444444444445,-0.22644444444444442,-10.12,-2.3,-7.67,Walking,10.270870674157303,29.903824519350806,14.866596204744072
3.72,19.7,18.54,-4.1707777777777775,9.407222222222222,-0.12355555555555553,-11.54,-1.61,-4.82,Walking,11.980072421972531,31.735107927590512,17.82899620474407
3.72,19.7,18.54,-4.4238888888888885,9.297888888888888,-0.22544444444444436,-11.54,-1.69,-4.52,Walking,10.490958863920099,35.408792122347066,18.793038564294633
2.96,19.57,17.24,-4.50511111111111,9.026555555555555,-0.061000000000000054,-10.95,-1.69,-5.05,Walking,9.245236504369538,36.92693744069913,19.399541685393256
4.94,19.76,15.36,-4.054,9.251555555555553,0.25433333333333324,-11.22,-0.61,-6.93,Walking,11.84875460674157,35.20236833957552,19.315094494382024
4.94,19.76,15.36,-3.615111111111111,9.565111111111113,0.26644444444444443,-11.22,-0.61,-6.93,Walking,10.042137627965044,30.852533133583027,15.73188609238452
5.13,19.7,14.98,-3.5813333333333333,9.368555555555556,0.2414444444444444,-12.26,0.0,-4.63,Walking,9.060953258426965,32.68774283395755,11.497115867665418
5.13,19.23,12.72,-3.8715555555555548,9.01888888888889,0.04044444444444444,-12.26,-0.72,-4.06,Walking,8.768851485642948,36.99169313358302,8.052694182272159
2.68,19.72,12.98,-3.7564444444444436,9.302222222222223,-0.08722222222222215,-10.38,-3.41,-6.85,Walking,8.131189463171035,37.35604444444444,10.531519163545566
3.36,19.76,13.91,-3.916666666666666,9.461333333333332,-0.1875555555555555,-15.7,-3.41,-6.85,Walking,9.931085393258428,36.10392179775281,13.171486092384523
3.36,19.76,13.91,-4.165222222222222,9.644444444444446,-0.1504444444444444,-15.7,-1.57,-5.94,Walking,8.836836466916354,32.31347215980025,13.047393058676654
2.03,19.57,13.91,-3.8324444444444445,9.178333333333333,-0.05733333333333331,-10.8,-0.76,-4.9,Walking,6.790823171036205,29.451883707865168,12.781087191011236
3.53,19.5,15.01,-3.7718888888888893,8.688555555555553,0.23444444444444443,-11.22,-0.76,-4.21,Walking,6.806168302122347,32.9107113732834,15.141011485642949
5.6,18.89,17.82,-4.094444444444444,9.042444444444445,0.5414444444444444,-11.22,-0.69,-4.02,Walking,8.376391260923844,31.796166991260925,18.751520362047444
5.6,19.76,17.82,-3.9894444444444446,9.167333333333334,0.40288888888888885,-10.12,-0.69,-4.1,Walking,8.098978339575531,28.65975685393258,17.458996054931337
3.36,19.76,14.9,-3.857888888888889,9.572222222222223,0.07200000000000008,-13.91,-0.38,-8.62,Walking,9.618210099875157,32.38876803995006,12.390607191011236
3.36,19.46,16.55,-4.150555555555555,9.303333333333335,-0.11177777777777782,-13.91,-0.84,-8.62,Walking,10.505591822721598,33.54665617977528,12.86443725343321
3.79,19.7,16.55,-4.655444444444444,9.005222222222223,0.1943333333333333,-14.71,-1.33,-5.98,Walking,11.028591373283392,32.26316905118602,19.161543932584273
3.79,19.7,16.09,-4.564555555555557,9.067555555555554,0.26411111111111113,-14.71,-1.33,-6.74,Walking,11.321162159800249,29.54327260923845,19.461966054931338
3.57,19.46,16.09,-4.284111111111111,9.203333333333333,-0.1427777777777778,-15.28,-1.12,-6.74,Walking,11.560184032459427,28.930880898876406,13.971011298377025
2.98,19.46,17.24,-4.899555555555556,9.376,-0.6376666666666667,-16.97,-1.14,-5.41,Walking,13.602559350811484,34.38990292134832,12.808921460674158
2.22,19.53,17.24,-5.047777777777778,9.270444444444443,-0.18766666666666668,-16.97,-1.76,-5.41,Walking,11.057882646691635,37.682157103620476,18.738552921348315
2.22,19.7,14.44,-4.289,9.137444444444446,0.14100000000000004,-13.06,-1.76,-5.13,Walking,8.550251797752807,33.140264182272155,16.421011348314604
2.64,19.76,13.78,-4.1417777777777784,9.047222222222224,-0.05300000000000003,-14.14,-2.49,-5.13,Walking,9.575668714107366,32.00061803995006,12.405259438202249
2.64,19.76,14.67,-4.413888888888889,9.511555555555557,-0.0032222222222222227,-15.4,-2.75,-5.98,Walking,12.013095942571784,39.28291440699126,14.019498489388264
3.68,19.72,17.31,-4.4270000000000005,9.039666666666665,0.12844444444444447,-15.4,-2.75,-6.21,Walking,11.427365056179775,42.37573134831461,20.517972833957554
3.68,18.73,17.31,-4.641222222222222,8.867555555555557,0.07422222222222223,-10.8,-1.23,-6.21,Walking,9.163687253433208,36.455728789013726,19.817775230961303
2.3,19.31,17.16,-4.619888888888889,9.359555555555556,-0.15155555555555555,-11.03,-0.72,-5.71,Walking,8.000605605493135,31.52550991260924,14.060166092384522
3.3,19.31,17.16,-4.266666666666666,9.315777777777777,0.07088888888888893,-11.03,-0.27,-5.41,Walking,8.988595505617978,27.640710062421974,13.03052504369538
3.3,18.35,16.7,-4.524333333333333,9.340666666666666,-0.19766666666666668,-9.96,-0.61,-4.99,Walking,8.729840561797753,27.476473707865164,11.204022584269662
2.22,17.77,16.7,-4.847555555555556,8.860333333333333,-0.5085555555555555,-11.41,-1.08,-4.99,Walking,7.63443440699126,31.676866179775285,11.149414744069913
2.22,19.5,15.55,-4.643222222222222,8.717,-0.031666666666666635,-12.79,-1.08,-4.37,Walking,8.200707478152308,31.912643707865172,15.106901685393257
1.84,19.5,15.32,-4.547000000000001,8.931444444444445,0.0964444444444445,-12.79,-0.53,-4.37,Walking,8.434652696629213,28.856648451935083,13.636575980024972
3.15,19.46,13.33,-4.4270000000000005,9.058,-0.0593333333333333,-10.53,-0.38,-3.26,Walking,7.790392022471911,28.225301573033704,9.331909662921348
3.15,19.46,15.01,-4.28088888888889,9.339666666666668,0.238,-9.47,0.04,-3.53,Walking,7.344823920099875,28.567295393258426,11.171820674157305
3.06,17.77,15.01,-4.412,9.109222222222222,0.003222222222222129,-13.06,-0.72,-5.9,Walking,7.889389213483145,27.19899377028714,11.118768152309611
3.06,19.76,14.79,-4.415222222222222,8.886,-0.01544444444444449,-13.06,-0.72,-6.05,Walking,7.024587028714108,28.43095685393258,12.349827328339577
2.87,19.76,14.94,-4.512444444444444,9.106777777777777,0.08777777777777769,-12.03,-1.65,-6.05,Walking,7.16470631710362,31.10273444444445,12.072738826466914
3.98,19.34,15.28,-4.486666666666666,8.991111111111111,0.14844444444444443,-12.41,-1.65,-4.4,Walking,9.45569213483146,32.129115605493126,12.326381822721597
3.98,19.34,15.43,-4.315555555555555,9.104111111111111,0.3656666666666667,-12.41,-1.46,-3.38,Walking,8.264485642946317,32.021296392009994,15.047103483146067
3.3,18.96,15.47,-4.204888888888889,9.377777777777778,0.5546666666666668,-10.08,-1.46,-4.44,Walking,6.590885942571786,29.750161298377034,15.789258876404494
3.3,18.09,15.83,-4.302111111111111,9.067222222222222,0.542,-11.22,-0.95,-6.47,Walking,7.630641560549313,29.77488995006242,16.23776224719101
1.88,19.76,16.36,-4.477888888888889,8.765777777777778,0.3084444444444444,-11.22,-1.84,-6.47,Walking,7.508259538077403,33.775381972534326,15.752240249687889
